student_id,skill_id,score,is_observed
S050,SK028,66.7,True
S050,SK029,,False
S050,SK030,66.7,True
S050,SK031,,False
S050,SK032,,False
S050,SK033,100.0,True
S050,SK034,66.7,True
S050,SK035,66.7,True
S050,SK036,33.3,True
S050,SK037,,False
S050,SK038,100.0,True
S050,SK039,66.7,True
S050,SK040,,False
S050,SK041,,False
S050,SK042,100.0,True
S050,SK043,66.7,True
S050,SK044,,False
S050,SK045,,False
S050,SK046,100.0,True
S050,SK047,100.0,True
S050,SK048,66.7,True
S050,SK049,,False
S050,SK050,33.3,True
S050,SK051,,False
S050,SK052,100.0,True
S050,SK053,33.3,True
S050,SK054,,False
S050,SK055,,False
S050,SK056,,False
S050,SK057,,False
S050,SK058,33.3,True
S050,SK059,66.7,True
S050,SK060,66.7,True
S050,SK061,,False
S050,SK062,66.7,True
S050,SK063,100.0,True
S050,SK064,100.0,True
S050,SK065,,False
S050,SK066,100.0,True
S050,SK067,66.7,True
S050,SK068,66.7,True
S050,SK069,,False
S050,SK070,66.7,True
S050,SK071,66.7,True
S050,SK072,66.7,True
S051,SK001,,False
S051,SK002,66.7,True
S051,SK003,66.7,True
S051,SK004,33.3,True
S051,SK005,,False
S051,SK006,33.3,True
S051,SK007,33.3,True
S051,SK008,33.3,True
S051,SK009,,False
S051,SK010,,False
S051,SK011,66.7,True
S051,SK012,33.3,True
S051,SK013,0.0,True
S051,SK014,66.7,True
S051,SK015,,False
S051,SK016,66.7,True
S051,SK017,33.3,True
S051,SK018,,False
S051,SK019,,False
S051,SK020,33.3,True
S051,SK021,,False
S051,SK022,100.0,True
S051,SK023,,False
S051,SK024,66.7,True
S051,SK025,,False
S051,SK026,,False
S051,SK027,100.0,True
S051,SK028,66.7,True
S051,SK029,33.3,True
S051,SK030,66.7,True
S051,SK031,33.3,True
S051,SK032,66.7,True
S051,SK033,,False
S051,SK034,,False
S051,SK035,33.3,True
S051,SK036,66.7,True
S051,SK037,,False
S051,SK038,,False
S051,SK039,0.0,True
S051,SK040,66.7,True
S051,SK041,66.7,True
S051,SK042,33.3,True
S051,SK043,66.7,True
S051,SK044,66.7,True
S051,SK045,33.3,True
S051,SK046,100.0,True
S051,SK047,0.0,True
S051,SK048,66.7,True
S051,SK049,,False
S051,SK050,,False
S051,SK051,,False
S051,SK052,,False
S051,SK053,,False
S051,SK054,100.0,True
S051,SK055,,False
S051,SK056,,False
S051,SK057,66.7,True
S051,SK058,66.7,True
S051,SK059,,False
S051,SK060,,False
S051,SK061,,False
S051,SK062,,False
S051,SK063,66.7,True
S051,SK064,100.0,True
S051,SK065,100.0,True
S051,SK066,,False
S051,SK067,,False
S051,SK068,66.7,True
S051,SK069,33.3,True
S051,SK070,66.7,True
S051,SK071,,False
S051,SK072,66.7,True
S052,SK001,,False
S052,SK002,66.7,True
S052,SK003,,False
S052,SK004,66.7,True
S052,SK005,,False
S052,SK006,66.7,True
S052,SK007,100.0,True
S052,SK008,33.3,True
S052,SK009,,False
S052,SK010,66.7,True
S052,SK011,,False
S052,SK012,,False
S052,SK013,,False
S052,SK014,66.7,True
S052,SK015,66.7,True
S052,SK016,100.0,True
S052,SK017,,False
S052,SK018,66.7,True
S052,SK019,100.0,True
S052,SK020,66.7,True
S052,SK021,,False
S052,SK022,66.7,True
S052,SK023,100.0,True
S052,SK024,66.7,True
S052,SK025,33.3,True
S052,SK026,33.3,True
S052,SK027,66.7,True
S052,SK028,,False
S052,SK029,,False
S052,SK030,,False
S052,SK031,,False
S052,SK032,100.0,True
S052,SK033,,False
S052,SK034,,False
S052,SK035,100.0,True
S052,SK036,100.0,True
S052,SK037,100.0,True
S052,SK038,66.7,True
S052,SK039,66.7,True
S052,SK040,,False
S052,SK041,66.7,True
S052,SK042,,False
S052,SK043,,False
S052,SK044,,False
S052,SK045,,False
S052,SK046,33.3,True
S052,SK047,66.7,True
S052,SK048,66.7,True
S052,SK049,,False
S052,SK050,,False
S052,SK051,66.7,True
S052,SK052,100.0,True
S052,SK053,,False
S052,SK054,,False
S052,SK055,33.3,True
S052,SK056,100.0,True
S052,SK057,100.0,True
S052,SK058,100.0,True
S052,SK059,,False
S052,SK060,100.0,True
S052,SK061,100.0,True
S052,SK062,100.0,True
S052,SK063,100.0,True
S052,SK064,33.3,True
S052,SK065,100.0,True
S052,SK066,66.7,True
S052,SK067,,False
S052,SK068,66.7,True
S052,SK069,,False
S052,SK070,,False
S052,SK071,100.0,True
S052,SK072,,False
S053,SK001,100.0,True
S053,SK002,,False
S053,SK003,,False
S053,SK004,100.0,True
S053,SK005,0.0,True
S053,SK006,,False
S053,SK007,,False
S053,SK008,66.7,True
S053,SK009,100.0,True
S053,SK010,66.7,True
S053,SK011,100.0,True
S053,SK012,,False
S053,SK013,66.7,True
S053,SK014,100.0,True
S053,SK015,100.0,True
S053,SK016,,False
S053,SK017,,False
S053,SK018,100.0,True
S053,SK019,,False
S053,SK020,,False
S053,SK021,66.7,True
S053,SK022,,False
S053,SK023,,False
S053,SK024,,False
S053,SK025,,False
S053,SK026,100.0,True
S053,SK027,100.0,True
S053,SK028,66.7,True
S053,SK029,100.0,True
S053,SK030,100.0,True
S053,SK031,100.0,True
S053,SK032,33.3,True
S053,SK033,,False
S053,SK034,33.3,True
S053,SK035,,False
S053,SK036,,False
S053,SK037,,False
S053,SK038,100.0,True
S053,SK039,,False
S053,SK040,33.3,True
S053,SK041,100.0,True
S053,SK042,,False
S053,SK043,0.0,True
S053,SK044,66.7,True
S053,SK045,100.0,True
S053,SK046,,False
S053,SK047,100.0,True
S053,SK048,100.0,True
S053,SK049,100.0,True
S053,SK050,66.7,True
S053,SK051,,False
S053,SK052,100.0,True
S053,SK053,66.7,True
S053,SK054,,False
S053,SK055,,False
S053,SK056,66.7,True
S053,SK057,,False
S053,SK058,100.0,True
S053,SK059,,False
S053,SK060,100.0,True
S053,SK061,,False
S053,SK062,,False
S053,SK063,100.0,True
S053,SK064,66.7,True
S053,SK065,66.7,True
S053,SK066,100.0,True
S053,SK067,,False
S053,SK068,,False
S053,SK069,100.0,True
S053,SK070,66.7,True
S053,SK071,66.7,True
S053,SK072,66.7,True
S054,SK001,,False
S054,SK002,,False
S054,SK003,66.7,True
S054,SK004,66.7,True
S054,SK005,,False
S054,SK006,66.7,True
S054,SK007,,False
S054,SK008,,False
S054,SK009,100.0,True
S054,SK010,,False
S054,SK011,100.0,True
S054,SK012,100.0,True
S054,SK013,100.0,True
S054,SK014,66.7,True
S054,SK015,33.3,True
S054,SK016,,False
S054,SK017,66.7,True
S054,SK018,,False
S054,SK019,,False
S054,SK020,,False
S054,SK021,100.0,True
S054,SK022,66.7,True
S054,SK023,100.0,True
S054,SK024,66.7,True
S054,SK025,,False
S054,SK026,33.3,True
S054,SK027,,False
S054,SK028,33.3,True
S054,SK029,100.0,True
S054,SK030,,False
S054,SK031,66.7,True
S054,SK032,66.7,True
S054,SK033,66.7,True
S054,SK034,100.0,True
S054,SK035,66.7,True
S054,SK036,100.0,True
S054,SK037,66.7,True
S054,SK038,,False
S054,SK039,,False
S054,SK040,,False
S054,SK041,66.7,True
S054,SK042,,False
S054,SK043,,False
S054,SK044,,False
S054,SK045,,False
S054,SK046,,False
S054,SK047,66.7,True
S054,SK048,100.0,True
S054,SK049,,False
S054,SK050,,False
S054,SK051,,False
S054,SK052,66.7,True
S054,SK053,66.7,True
S054,SK054,100.0,True
S054,SK055,66.7,True
S054,SK056,100.0,True
S054,SK057,66.7,True
S054,SK058,66.7,True
S054,SK059,,False
S054,SK060,,False
S054,SK061,100.0,True
S054,SK062,,False
S054,SK063,,False
S054,SK064,33.3,True
S054,SK065,100.0,True
S054,SK066,66.7,True
S054,SK067,66.7,True
S054,SK068,100.0,True
S054,SK069,66.7,True
S054,SK070,100.0,True
S054,SK071,33.3,True
S054,SK072,,False
S055,SK001,100.0,True
S055,SK002,66.7,True
S055,SK003,,False
S055,SK004,100.0,True
S055,SK005,,False
S055,SK006,,False
S055,SK007,33.3,True
S055,SK008,66.7,True
S055,SK009,100.0,True
S055,SK010,100.0,True
S055,SK011,100.0,True
S055,SK012,66.7,True
S055,SK013,66.7,True
S055,SK014,100.0,True
S055,SK015,100.0,True
S055,SK016,33.3,True
S055,SK017,66.7,True
S055,SK018,,False
S055,SK019,66.7,True
S055,SK020,,False
S055,SK021,,False
S055,SK022,100.0,True
S055,SK023,,False
S055,SK024,66.7,True
S055,SK025,33.3,True
S055,SK026,33.3,True
S055,SK027,,False
S055,SK028,100.0,True
S055,SK029,100.0,True
S055,SK030,33.3,True
S055,SK031,,False
S055,SK032,100.0,True
S055,SK033,66.7,True
S055,SK034,100.0,True
S055,SK035,66.7,True
S055,SK036,66.7,True
S055,SK037,33.3,True
S055,SK038,,False
S055,SK039,,False
S055,SK040,100.0,True
S055,SK041,,False
S055,SK042,,False
S055,SK043,100.0,True
S055,SK044,66.7,True
S055,SK045,100.0,True
S055,SK046,,False
S055,SK047,100.0,True
S055,SK048,,False
S055,SK049,66.7,True
S055,SK050,,False
S055,SK051,66.7,True
S055,SK052,100.0,True
S055,SK053,,False
S055,SK054,100.0,True
S055,SK055,,False
S055,SK056,66.7,True
S055,SK057,,False
S055,SK058,66.7,True
S055,SK059,,False
S055,SK060,,False
S055,SK061,100.0,True
S055,SK062,,False
S055,SK063,,False
S055,SK064,,False
S055,SK065,,False
S055,SK066,,False
S055,SK067,100.0,True
S055,SK068,,False
S055,SK069,66.7,True
S055,SK070,100.0,True
S055,SK071,,False
S055,SK072,,False
S056,SK001,100.0,True
S056,SK002,,False
S056,SK003,66.7,True
S056,SK004,100.0,True
S056,SK005,,False
S056,SK006,,False
S056,SK007,66.7,True
S056,SK008,100.0,True
S056,SK009,66.7,True
S056,SK010,66.7,True
S056,SK011,100.0,True
S056,SK012,33.3,True
S056,SK013,100.0,True
S056,SK014,100.0,True
S056,SK015,,False
S056,SK016,100.0,True
S056,SK017,66.7,True
S056,SK018,66.7,True
S056,SK019,100.0,True
S056,SK020,100.0,True
S056,SK021,100.0,True
S056,SK022,,False
S056,SK023,100.0,True
S056,SK024,,False
S056,SK025,66.7,True
S056,SK026,,False
S056,SK027,66.7,True
S056,SK028,,False
S056,SK029,,False
S056,SK030,,False
S056,SK031,100.0,True
S056,SK032,,False
S056,SK033,100.0,True
S056,SK034,66.7,True
S056,SK035,33.3,True
S056,SK036,,False
S056,SK037,0.0,True
S056,SK038,100.0,True
S056,SK039,,False
S056,SK040,66.7,True
S056,SK041,,False
S056,SK042,66.7,True
S056,SK043,66.7,True
S056,SK044,66.7,True
S056,SK045,66.7,True
S056,SK046,,False
S056,SK047,,False
S056,SK048,,False
S056,SK049,,False
S056,SK050,100.0,True
S056,SK051,66.7,True
S056,SK052,66.7,True
S056,SK053,100.0,True
S056,SK054,,False
S056,SK055,,False
S056,SK056,,False
S056,SK057,100.0,True
S056,SK058,100.0,True
S056,SK059,,False
S056,SK060,,False
S056,SK061,,False
S056,SK062,66.7,True
S056,SK063,,False
S056,SK064,66.7,True
S056,SK065,100.0,True
S056,SK066,,False
S056,SK067,66.7,True
S056,SK068,100.0,True
S056,SK069,,False
S056,SK070,100.0,True
S056,SK071,,False
S056,SK072,,False
S057,SK001,100.0,True
S057,SK002,66.7,True
S057,SK003,,False
S057,SK004,100.0,True
S057,SK005,66.7,True
S057,SK006,,False
S057,SK007,0.0,True
S057,SK008,100.0,True
S057,SK009,66.7,True
S057,SK010,,False
S057,SK011,33.3,True
S057,SK012,,False
S057,SK013,,False
S057,SK014,,False
S057,SK015,100.0,True
S057,SK016,,False
S057,SK017,,False
S057,SK018,100.0,True
S057,SK019,100.0,True
S057,SK020,33.3,True
S057,SK021,66.7,True
S057,SK022,,False
S057,SK023,,False
S057,SK024,100.0,True
S057,SK025,66.7,True
S057,SK026,,False
S057,SK027,100.0,True
S057,SK028,66.7,True
S057,SK029,,False
S057,SK030,,False
S057,SK031,100.0,True
S057,SK032,,False
S057,SK033,66.7,True
S057,SK034,33.3,True
S057,SK035,,False
S057,SK036,,False
S057,SK037,66.7,True
S057,SK038,66.7,True
S057,SK039,100.0,True
S057,SK040,,False
S057,SK041,66.7,True
S057,SK042,66.7,True
S057,SK043,66.7,True
S057,SK044,,False
S057,SK045,33.3,True
S057,SK046,100.0,True
S057,SK047,,False
S057,SK048,66.7,True
S057,SK049,,False
S057,SK050,100.0,True
S057,SK051,,False
S057,SK052,66.7,True
S057,SK053,,False
S057,SK054,66.7,True
S057,SK055,33.3,True
S057,SK056,33.3,True
S057,SK057,0.0,True
S057,SK058,33.3,True
S057,SK059,100.0,True
S057,SK060,,False
S057,SK061,,False
S057,SK062,33.3,True
S057,SK063,,False
S057,SK064,66.7,True
S057,SK065,33.3,True
S057,SK066,33.3,True
S057,SK067,100.0,True
S057,SK068,,False
S057,SK069,,False
S057,SK070,,False
S057,SK071,,False
S057,SK072,100.0,True
S058,SK001,100.0,True
S058,SK002,,False
S058,SK003,33.3,True
S058,SK004,,False
S058,SK005,,False
S058,SK006,,False
S058,SK007,66.7,True
S058,SK008,,False
S058,SK009,100.0,True
S058,SK010,100.0,True
S058,SK011,,False
S058,SK012,66.7,True
S058,SK013,100.0,True
S058,SK014,66.7,True
S058,SK015,,False
S058,SK016,100.0,True
S058,SK017,66.7,True
S058,SK018,,False
S058,SK019,100.0,True
S058,SK020,,False
S058,SK021,100.0,True
S058,SK022,66.7,True
S058,SK023,33.3,True
S058,SK024,66.7,True
S058,SK025,66.7,True
S058,SK026,66.7,True
S058,SK027,100.0,True
S058,SK028,33.3,True
S058,SK029,,False
S058,SK030,66.7,True
S058,SK031,,False
S058,SK032,33.3,True
S058,SK033,100.0,True
S058,SK034,,False
S058,SK035,,False
S058,SK036,,False
S058,SK037,,False
S058,SK038,,False
S058,SK039,100.0,True
S058,SK040,,False
S058,SK041,66.7,True
S058,SK042,,False
S058,SK043,100.0,True
S058,SK044,66.7,True
S058,SK045,66.7,True
S058,SK046,100.0,True
S058,SK047,66.7,True
S058,SK048,100.0,True
S058,SK049,100.0,True
S058,SK050,100.0,True
S058,SK051,66.7,True
S058,SK052,,False
S058,SK053,66.7,True
S058,SK054,66.7,True
S058,SK055,100.0,True
S058,SK056,33.3,True
S058,SK057,,False
S058,SK058,100.0,True
S058,SK059,,False
S058,SK060,33.3,True
S058,SK061,,False
S058,SK062,,False
S058,SK063,,False
S058,SK064,,False
S058,SK065,,False
S058,SK066,66.7,True
S058,SK067,66.7,True
S058,SK068,,False
S058,SK069,100.0,True
S058,SK070,,False
S058,SK071,,False
S058,SK072,100.0,True
S059,SK001,,False
S059,SK002,,False
S059,SK003,,False
S059,SK004,100.0,True
S059,SK005,100.0,True
S059,SK006,,False
S059,SK007,66.7,True
S059,SK008,,False
S059,SK009,100.0,True
S059,SK010,,False
S059,SK011,66.7,True
S059,SK012,,False
S059,SK013,,False
S059,SK014,,False
S059,SK015,,False
S059,SK016,,False
S059,SK017,100.0,True
S059,SK018,66.7,True
S059,SK019,100.0,True
S059,SK020,100.0,True
S059,SK021,66.7,True
S059,SK022,33.3,True
S059,SK023,66.7,True
S059,SK024,66.7,True
S059,SK025,,False
S059,SK026,,False
S059,SK027,33.3,True
S059,SK028,33.3,True
S059,SK029,66.7,True
S059,SK030,,False
S059,SK031,,False
S059,SK032,100.0,True
S059,SK033,,False
S059,SK034,,False
S059,SK035,,False
S059,SK036,66.7,True
S059,SK037,,False
S059,SK038,100.0,True
S059,SK039,66.7,True
S059,SK040,66.7,True
S059,SK041,100.0,True
S059,SK042,,False
S059,SK043,66.7,True
S059,SK044,,False
S059,SK045,,False
S059,SK046,66.7,True
S059,SK047,,False
S059,SK048,66.7,True
S059,SK049,66.7,True
S059,SK050,66.7,True
S059,SK051,100.0,True
S059,SK052,,False
S059,SK053,100.0,True
S059,SK054,100.0,True
S059,SK055,,False
S059,SK056,100.0,True
S059,SK057,100.0,True
S059,SK058,66.7,True
S059,SK059,66.7,True
S059,SK060,,False
S059,SK061,100.0,True
S059,SK062,66.7,True
S059,SK063,66.7,True
S059,SK064,100.0,True
S059,SK065,33.3,True
S059,SK066,66.7,True
S059,SK067,100.0,True
S059,SK068,33.3,True
S059,SK069,,False
S059,SK070,,False
S059,SK071,66.7,True
S059,SK072,,False
S060,SK001,66.7,True
S060,SK002,66.7,True
S060,SK003,,False
S060,SK004,33.3,True
S060,SK005,,False
S060,SK006,,False
S060,SK007,100.0,True
S060,SK008,66.7,True
S060,SK009,66.7,True
S060,SK010,66.7,True
S060,SK011,100.0,True
S060,SK012,66.7,True
S060,SK013,100.0,True
S060,SK014,,False
S060,SK015,,False
S060,SK016,66.7,True
S060,SK017,33.3,True
S060,SK018,,False
S060,SK019,66.7,True
S060,SK020,,False
S060,SK021,,False
S060,SK022,0.0,True
S060,SK023,66.7,True
S060,SK024,33.3,True
S060,SK025,,False
S060,SK026,,False
S060,SK027,33.3,True
S060,SK028,100.0,True
S060,SK029,,False
S060,SK030,66.7,True
S060,SK031,,False
S060,SK032,100.0,True
S060,SK033,66.7,True
S060,SK034,,False
S060,SK035,66.7,True
S060,SK036,100.0,True
S060,SK037,33.3,True
S060,SK038,100.0,True
S060,SK039,100.0,True
S060,SK040,100.0,True
S060,SK041,66.7,True
S060,SK042,100.0,True
S060,SK043,,False
S060,SK044,,False
S060,SK045,66.7,True
S060,SK046,,False
S060,SK047,66.7,True
S060,SK048,33.3,True
S060,SK049,,False
S060,SK050,66.7,True
S060,SK051,,False
S060,SK052,,False
S060,SK053,33.3,True
S060,SK054,,False
S060,SK055,,False
S060,SK056,66.7,True
S060,SK057,,False
S060,SK058,33.3,True
S060,SK059,66.7,True
S060,SK060,66.7,True
S060,SK061,66.7,True
S060,SK062,100.0,True
S060,SK063,,False
S060,SK064,,False
S060,SK065,66.7,True
S060,SK066,66.7,True
S060,SK067,,False
S060,SK068,,False
S060,SK069,66.7,True
S060,SK070,,False
S060,SK071,,False
S060,SK072,,False
S061,SK001,,False
S061,SK002,,False
S061,SK003,,False
S061,SK004,66.7,True
S061,SK005,100.0,True
S061,SK006,,False
S061,SK007,66.7,True
S061,SK008,100.0,True
S061,SK009,66.7,True
S061,SK010,66.7,True
S061,SK011,,False
S061,SK012,66.7,True
S061,SK013,33.3,True
S061,SK014,,False
S061,SK015,,False
S061,SK016,,False
S061,SK017,,False
S061,SK018,,False
S061,SK019,,False
S061,SK020,0.0,True
S061,SK021,100.0,True
S061,SK022,,False
S061,SK023,100.0,True
S061,SK024,,False
S061,SK025,66.7,True
S061,SK026,66.7,True
S061,SK027,,False
S061,SK028,33.3,True
S061,SK029,,False
S061,SK030,100.0,True
S061,SK031,,False
S061,SK032,66.7,True
S061,SK033,100.0,True
S061,SK034,100.0,True
S061,SK035,100.0,True
S061,SK036,66.7,True
S061,SK037,66.7,True
S061,SK038,100.0,True
S061,SK039,100.0,True
S061,SK040,66.7,True
S061,SK041,,False
S061,SK042,,False
S061,SK043,,False
S061,SK044,,False
S061,SK045,,False
S061,SK046,,False
S061,SK047,,False
S061,SK048,100.0,True
S061,SK049,100.0,True
S061,SK050,,False
S061,SK051,66.7,True
S061,SK052,66.7,True
S061,SK053,66.7,True
S061,SK054,,False
S061,SK055,66.7,True
S061,SK056,,False
S061,SK057,66.7,True
S061,SK058,,False
S061,SK059,100.0,True
S061,SK060,66.7,True
S061,SK061,100.0,True
S061,SK062,100.0,True
S061,SK063,66.7,True
S061,SK064,,False
S061,SK065,,False
S061,SK066,66.7,True
S061,SK067,100.0,True
S061,SK068,66.7,True
S061,SK069,100.0,True
S061,SK070,100.0,True
S061,SK071,66.7,True
S061,SK072,66.7,True
S062,SK001,100.0,True
S062,SK002,,False
S062,SK003,,False
S062,SK004,100.0,True
S062,SK005,33.3,True
S062,SK006,,False
S062,SK007,100.0,True
S062,SK008,100.0,True
S062,SK009,66.7,True
S062,SK010,100.0,True
S062,SK011,66.7,True
S062,SK012,,False
S062,SK013,100.0,True
S062,SK014,100.0,True
S062,SK015,66.7,True
S062,SK016,,False
S062,SK017,,False
S062,SK018,100.0,True
S062,SK019,66.7,True
S062,SK020,,False
S062,SK021,66.7,True
S062,SK022,66.7,True
S062,SK023,100.0,True
S062,SK024,66.7,True
S062,SK025,,False
S062,SK026,100.0,True
S062,SK027,,False
S062,SK028,66.7,True
S062,SK029,,False
S062,SK030,,False
S062,SK031,66.7,True
S062,SK032,,False
S062,SK033,,False
S062,SK034,66.7,True
S062,SK035,66.7,True
S062,SK036,,False
S062,SK037,,False
S062,SK038,,False
S062,SK039,,False
S062,SK040,,False
S062,SK041,66.7,True
S062,SK042,66.7,True
S062,SK043,66.7,True
S062,SK044,33.3,True
S062,SK045,,False
S062,SK046,100.0,True
S062,SK047,0.0,True
S062,SK048,66.7,True
S062,SK049,66.7,True
S062,SK050,,False
S062,SK051,,False
S062,SK052,66.7,True
S062,SK053,,False
S062,SK054,,False
S062,SK055,100.0,True
S062,SK056,,False
S062,SK057,,False
S062,SK058,100.0,True
S062,SK059,,False
S062,SK060,100.0,True
S062,SK061,66.7,True
S062,SK062,100.0,True
S062,SK063,66.7,True
S062,SK064,,False
S062,SK065,100.0,True
S062,SK066,,False
S062,SK067,66.7,True
S062,SK068,,False
S062,SK069,66.7,True
S062,SK070,100.0,True
S062,SK071,100.0,True
S062,SK072,33.3,True
S063,SK001,100.0,True
S063,SK002,,False
S063,SK003,100.0,True
S063,SK004,66.7,True
S063,SK005,100.0,True
S063,SK006,100.0,True
S063,SK007,100.0,True
S063,SK008,,False
S063,SK009,66.7,True
S063,SK010,,False
S063,SK011,,False
S063,SK012,0.0,True
S063,SK013,,False
S063,SK014,,False
S063,SK015,66.7,True
S063,SK016,66.7,True
S063,SK017,100.0,True
S063,SK018,66.7,True
S063,SK019,100.0,True
S063,SK020,,False
S063,SK021,66.7,True
S063,SK022,100.0,True
S063,SK023,,False
S063,SK024,,False
S063,SK025,66.7,True
S063,SK026,,False
S063,SK027,,False
S063,SK028,33.3,True
S063,SK029,33.3,True
S063,SK030,33.3,True
S063,SK031,,False
S063,SK032,66.7,True
S063,SK033,,False
S063,SK034,66.7,True
S063,SK035,,False
S063,SK036,,False
S063,SK037,,False
S063,SK038,66.7,True
S063,SK039,,False
S063,SK040,66.7,True
S063,SK041,66.7,True
S063,SK042,100.0,True
S063,SK043,,False
S063,SK044,66.7,True
S063,SK045,100.0,True
S063,SK046,,False
S063,SK047,,False
S063,SK048,,False
S063,SK049,,False
S063,SK050,,False
S063,SK051,100.0,True
S063,SK052,100.0,True
S063,SK053,100.0,True
S063,SK054,,False
S063,SK055,100.0,True
S063,SK056,66.7,True
S063,SK057,100.0,True
S063,SK058,66.7,True
S063,SK059,66.7,True
S063,SK060,,False
S063,SK061,100.0,True
S063,SK062,,False
S063,SK063,66.7,True
S063,SK064,100.0,True
S063,SK065,66.7,True
S063,SK066,66.7,True
S063,SK067,,False
S063,SK068,,False
S063,SK069,,False
S063,SK070,33.3,True
S063,SK071,100.0,True
S063,SK072,66.7,True
S064,SK001,100.0,True
S064,SK002,,False
S064,SK003,100.0,True
S064,SK004,,False
S064,SK005,33.3,True
S064,SK006,,False
S064,SK007,,False
S064,SK008,100.0,True
S064,SK009,100.0,True
S064,SK010,66.7,True
S064,SK011,66.7,True
S064,SK012,66.7,True
S064,SK013,100.0,True
S064,SK014,33.3,True
S064,SK015,,False
S064,SK016,,False
S064,SK017,33.3,True
S064,SK018,100.0,True
S064,SK019,100.0,True
S064,SK020,,False
S064,SK021,66.7,True
S064,SK022,33.3,True
S064,SK023,66.7,True
S064,SK024,66.7,True
S064,SK025,,False
S064,SK026,33.3,True
S064,SK027,100.0,True
S064,SK028,,False
S064,SK029,,False
S064,SK030,33.3,True
S064,SK031,,False
S064,SK032,66.7,True
S064,SK033,66.7,True
S064,SK034,100.0,True
S064,SK035,66.7,True
S064,SK036,,False
S064,SK037,,False
S064,SK038,,False
S064,SK039,,False
S064,SK040,66.7,True
S064,SK041,33.3,True
S064,SK042,100.0,True
S064,SK043,,False
S064,SK044,66.7,True
S064,SK045,33.3,True
S064,SK046,,False
S064,SK047,,False
S064,SK048,,False
S064,SK049,100.0,True
S064,SK050,,False
S064,SK051,,False
S064,SK052,33.3,True
S064,SK053,100.0,True
S064,SK054,100.0,True
S064,SK055,66.7,True
S064,SK056,100.0,True
S064,SK057,100.0,True
S064,SK058,,False
S064,SK059,,False
S064,SK060,66.7,True
S064,SK061,100.0,True
S064,SK062,66.7,True
S064,SK063,100.0,True
S064,SK064,,False
S064,SK065,,False
S064,SK066,,False
S064,SK067,,False
S064,SK068,66.7,True
S064,SK069,66.7,True
S064,SK070,,False
S064,SK071,33.3,True
S064,SK072,,False
S065,SK001,100.0,True
S065,SK002,100.0,True
S065,SK003,33.3,True
S065,SK004,100.0,True
S065,SK005,66.7,True
S065,SK006,66.7,True
S065,SK007,66.7,True
S065,SK008,100.0,True
S065,SK009,100.0,True
S065,SK010,33.3,True
S065,SK011,33.3,True
S065,SK012,,False
S065,SK013,33.3,True
S065,SK014,66.7,True
S065,SK015,,False
S065,SK016,66.7,True
S065,SK017,100.0,True
S065,SK018,,False
S065,SK019,100.0,True
S065,SK020,33.3,True
S065,SK021,,False
S065,SK022,,False
S065,SK023,,False
S065,SK024,100.0,True
S065,SK025,100.0,True
S065,SK026,100.0,True
S065,SK027,100.0,True
S065,SK028,,False
S065,SK029,,False
S065,SK030,,False
S065,SK031,66.7,True
S065,SK032,,False
S065,SK033,,False
S065,SK034,,False
S065,SK035,,False
S065,SK036,,False
S065,SK037,33.3,True
S065,SK038,,False
S065,SK039,,False
S065,SK040,,False
S065,SK041,0.0,True
S065,SK042,,False
S065,SK043,,False
S065,SK044,66.7,True
S065,SK045,,False
S065,SK046,66.7,True
S065,SK047,,False
S065,SK048,100.0,True
S065,SK049,100.0,True
S065,SK050,,False
S065,SK051,33.3,True
S065,SK052,66.7,True
S065,SK053,66.7,True
S065,SK054,100.0,True
S065,SK055,,False
S065,SK056,,False
S065,SK057,,False
S065,SK058,33.3,True
S065,SK059,66.7,True
S065,SK060,100.0,True
S065,SK061,,False
S065,SK062,100.0,True
S065,SK063,0.0,True
S065,SK064,,False
S065,SK065,66.7,True
S065,SK066,,False
S065,SK067,66.7,True
S065,SK068,100.0,True
S065,SK069,,False
S065,SK070,33.3,True
S065,SK071,33.3,True
S065,SK072,100.0,True
S066,SK001,66.7,True
S066,SK002,,False
S066,SK003,,False
S066,SK004,,False
S066,SK005,66.7,True
S066,SK006,100.0,True
S066,SK007,66.7,True
S066,SK008,100.0,True
S066,SK009,,False
S066,SK010,66.7,True
S066,SK011,,False
S066,SK012,66.7,True
S066,SK013,,False
S066,SK014,,False
S066,SK015,66.7,True
S066,SK016,100.0,True
S066,SK017,,False
S066,SK018,100.0,True
S066,SK019,66.7,True
S066,SK020,66.7,True
S066,SK021,,False
S066,SK022,66.7,True
S066,SK023,,False
S066,SK024,,False
S066,SK025,,False
S066,SK026,,False
S066,SK027,66.7,True
S066,SK028,66.7,True
S066,SK029,100.0,True
S066,SK030,100.0,True
S066,SK031,33.3,True
S066,SK032,,False
S066,SK033,100.0,True
S066,SK034,66.7,True
S066,SK035,,False
S066,SK036,,False
S066,SK037,,False
S066,SK038,66.7,True
S066,SK039,100.0,True
S066,SK040,66.7,True
S066,SK041,,False
S066,SK042,66.7,True
S066,SK043,,False
S066,SK044,66.7,True
S066,SK045,33.3,True
S066,SK046,,False
S066,SK047,,False
S066,SK048,100.0,True
S066,SK049,100.0,True
S066,SK050,0.0,True
S066,SK051,,False
S066,SK052,,False
S066,SK053,66.7,True
S066,SK054,66.7,True
S066,SK055,100.0,True
S066,SK056,100.0,True
S066,SK057,100.0,True
S066,SK058,100.0,True
S066,SK059,100.0,True
S066,SK060,,False
