student_id,skill_id,score,is_observed
S045,SK057,66.0,False
S045,SK058,64.2,False
S045,SK059,61.7,True
S045,SK060,62.4,True
S045,SK061,67.3,True
S045,SK062,69.2,True
S045,SK063,58.4,True
S045,SK064,62.0,False
S045,SK065,57.4,False
S045,SK066,62.5,True
S045,SK067,62.5,True
S045,SK068,59.6,True
S045,SK069,61.8,True
S045,SK070,60.0,False
S045,SK071,59.4,False
S045,SK072,62.8,False
S046,SK001,63.1,True
S046,SK002,62.7,True
S046,SK003,68.4,False
S046,SK004,66.5,True
S046,SK005,63.7,True
S046,SK006,64.8,True
S046,SK007,55.1,False
S046,SK008,57.4,False
S046,SK009,60.5,False
S046,SK010,69.1,False
S046,SK011,59.3,True
S046,SK012,64.6,True
S046,SK013,61.6,False
S046,SK014,62.5,True
S046,SK015,65.8,False
S046,SK016,59.3,True
S046,SK017,62.4,True
S046,SK018,55.1,False
S046,SK019,61.2,False
S046,SK020,59.1,True
S046,SK021,56.5,True
S046,SK022,65.0,True
S046,SK023,59.3,False
S046,SK024,63.8,True
S046,SK025,58.3,True
S046,SK026,56.7,False
S046,SK027,63.3,True
S046,SK028,56.3,False
S046,SK029,61.9,True
S046,SK030,55.3,True
S046,SK031,64.5,False
S046,SK032,60.8,True
S046,SK033,68.9,True
S046,SK034,66.1,True
S046,SK035,68.5,False
S046,SK036,61.8,False
S046,SK037,58.6,False
S046,SK038,62.8,False
S046,SK039,61.4,True
S046,SK040,60.5,True
S046,SK041,60.8,False
S046,SK042,65.7,True
S046,SK043,59.6,False
S046,SK044,57.3,True
S046,SK045,54.6,True
S046,SK046,62.4,True
S046,SK047,68.0,True
S046,SK048,63.5,False
S046,SK049,61.7,False
S046,SK050,60.4,True
S046,SK051,59.1,False
S046,SK052,64.6,False
S046,SK053,63.2,False
S046,SK054,65.7,True
S046,SK055,53.0,False
S046,SK056,63.8,True
S046,SK057,60.1,True
S046,SK058,59.7,True
S046,SK059,68.6,True
S046,SK060,63.0,True
S046,SK061,68.4,True
S046,SK062,63.7,False
S046,SK063,68.2,True
S046,SK064,55.8,True
S046,SK065,56.7,True
S046,SK066,61.0,False
S046,SK067,61.4,False
S046,SK068,64.7,True
S046,SK069,60.3,True
S046,SK070,57.0,True
S046,SK071,61.6,False
S046,SK072,51.5,True
S047,SK001,62.8,False
S047,SK002,54.4,True
S047,SK003,60.9,True
S047,SK004,63.2,False
S047,SK005,65.3,True
S047,SK006,66.1,True
S047,SK007,51.3,True
S047,SK008,58.8,False
S047,SK009,68.1,True
S047,SK010,59.8,False
S047,SK011,60.8,False
S047,SK012,60.2,True
S047,SK013,55.3,True
S047,SK014,53.4,True
S047,SK015,50.8,True
S047,SK016,52.5,True
S047,SK017,55.2,False
S047,SK018,62.5,False
S047,SK019,63.0,True
S047,SK020,61.3,True
S047,SK021,58.1,True
S047,SK022,56.0,False
S047,SK023,65.7,True
S047,SK024,58.6,True
S047,SK025,57.0,False
S047,SK026,62.6,True
S047,SK027,61.1,True
S047,SK028,65.3,False
S047,SK029,55.1,True
S047,SK030,57.8,False
S047,SK031,70.6,False
S047,SK032,65.9,True
S047,SK033,69.3,False
S047,SK034,71.2,True
S047,SK035,67.5,True
S047,SK036,74.0,True
S047,SK037,70.1,True
S047,SK038,72.4,True
S047,SK039,67.7,False
S047,SK040,69.5,True
S047,SK041,71.8,True
S047,SK042,72.3,False
S047,SK043,65.1,False
S047,SK044,69.9,False
S047,SK045,69.6,True
S047,SK046,65.5,False
S047,SK047,62.9,False
S047,SK048,70.0,False
S047,SK049,62.2,False
S047,SK050,59.2,True
S047,SK051,62.2,True
S047,SK052,64.7,False
S047,SK053,60.0,False
S047,SK054,62.1,True
S047,SK055,67.5,True
S047,SK056,66.5,True
S047,SK057,62.7,True
S047,SK058,70.7,True
S047,SK059,67.1,False
S047,SK060,67.4,False
S047,SK061,61.4,True
S047,SK062,62.0,True
S047,SK063,67.2,False
S047,SK064,65.3,True
S047,SK065,60.0,True
S047,SK066,63.3,False
S047,SK067,62.4,False
S047,SK068,68.5,False
S047,SK069,64.9,True
S047,SK070,53.7,True
S047,SK071,62.0,True
S047,SK072,57.1,True
S048,SK001,68.2,True
S048,SK002,67.9,True
S048,SK003,71.6,False
S048,SK004,71.8,False
S048,SK005,64.9,True
S048,SK006,71.0,True
S048,SK007,67.1,False
S048,SK008,64.0,False
S048,SK009,68.3,True
S048,SK010,65.6,True
S048,SK011,68.0,False
S048,SK012,66.6,True
S048,SK013,65.9,False
S048,SK014,63.2,True
S048,SK015,67.2,True
S048,SK016,62.1,True
S048,SK017,66.9,True
S048,SK018,65.1,True
S048,SK019,67.3,True
S048,SK020,61.7,True
S048,SK021,62.8,True
S048,SK022,67.4,False
S048,SK023,67.4,True
S048,SK024,63.3,False
S048,SK025,68.0,False
S048,SK026,63.5,True
S048,SK027,61.5,True
S048,SK028,69.0,False
S048,SK029,66.6,False
S048,SK030,65.0,False
S048,SK031,66.1,False
S048,SK032,68.1,True
S048,SK033,71.5,False
S048,SK034,62.3,True
S048,SK035,66.0,False
S048,SK036,59.1,False
S048,SK037,63.0,False
S048,SK038,67.8,True
S048,SK039,71.4,False
S048,SK040,66.9,True
S048,SK041,68.4,True
S048,SK042,70.6,True
S048,SK043,58.9,False
S048,SK044,61.8,True
S048,SK045,59.7,True
S048,SK046,65.2,True
S048,SK047,64.4,False
S048,SK048,62.5,False
S048,SK049,57.6,False
S048,SK050,56.9,True
S048,SK051,61.7,True
S048,SK052,63.1,True
S048,SK053,57.8,True
S048,SK054,56.3,True
S048,SK055,64.3,False
S048,SK056,65.4,True
S048,SK057,67.1,True
S048,SK058,66.3,False
S048,SK059,64.5,True
S048,SK060,67.1,False
S048,SK061,61.8,True
S048,SK062,69.2,True
S048,SK063,65.6,True
S048,SK064,64.6,False
S048,SK065,62.9,False
S048,SK066,65.2,True
S048,SK067,69.1,False
S048,SK068,62.2,True
S048,SK069,63.4,True
S048,SK070,66.1,False
S048,SK071,62.7,True
S048,SK072,63.0,True
S049,SK001,71.7,True
S049,SK002,74.9,False
S049,SK003,68.6,False
S049,SK004,77.8,False
S049,SK005,75.5,True
S049,SK006,72.5,True
S049,SK007,78.3,True
S049,SK008,67.5,True
S049,SK009,68.2,False
S049,SK010,70.6,True
S049,SK011,79.1,True
S049,SK012,71.7,True
S049,SK013,68.8,True
S049,SK014,71.9,True
S049,SK015,70.2,False
S049,SK016,70.3,False
S049,SK017,65.8,True
S049,SK018,71.6,True
S049,SK019,69.6,True
S049,SK020,70.1,True
S049,SK021,71.4,False
S049,SK022,70.7,True
S049,SK023,67.5,False
S049,SK024,65.9,True
S049,SK025,64.7,False
S049,SK026,65.1,True
S049,SK027,62.0,True
S049,SK028,62.6,True
S049,SK029,65.3,True
S049,SK030,62.9,False
S049,SK031,68.2,True
S049,SK032,67.8,False
S049,SK033,67.3,True
S049,SK034,63.0,True
S049,SK035,68.1,False
S049,SK036,69.0,False
S049,SK037,70.4,True
S049,SK038,66.5,True
S049,SK039,67.3,True
S049,SK040,65.0,True
S049,SK041,63.7,True
S049,SK042,60.4,True
S049,SK043,67.9,True
S049,SK044,67.7,False
S049,SK045,69.7,False
S049,SK046,67.5,True
S049,SK047,63.2,True
S049,SK048,68.8,False
S049,SK049,67.5,False
S049,SK050,69.0,True
S049,SK051,61.9,True
S049,SK052,59.8,True
S049,SK053,61.5,False
S049,SK054,58.3,True
S049,SK055,65.8,False
S049,SK056,67.2,True
S049,SK057,67.6,True
S049,SK058,69.9,True
S049,SK059,67.7,False
S049,SK060,66.0,False
S049,SK061,61.5,False
S049,SK062,62.6,False
S049,SK063,69.0,False
S049,SK064,62.5,True
S049,SK065,63.0,True
S049,SK066,66.4,False
S049,SK067,67.1,True
S049,SK068,63.6,True
S049,SK069,60.2,False
S049,SK070,61.7,False
S049,SK071,64.0,False
S049,SK072,63.1,False
S050,SK001,62.4,True
S050,SK002,68.3,False
S050,SK003,56.9,False
S050,SK004,65.4,True
S050,SK005,63.9,False
S050,SK006,62.0,True
S050,SK007,66.2,False
S050,SK008,61.8,False
S050,SK009,60.5,False
S050,SK010,59.0,True
S050,SK011,58.7,True
S050,SK012,64.5,True
S050,SK013,60.2,True
S050,SK014,63.4,True
S050,SK015,57.1,True
S050,SK016,60.6,False
S050,SK017,61.7,True
S050,SK018,55.3,True
S050,SK019,63.3,True
S050,SK020,67.3,True
S050,SK021,62.2,True
S050,SK022,62.8,True
S050,SK023,64.0,False
S050,SK024,59.9,True
S050,SK025,64.3,False
S050,SK026,60.2,False
S050,SK027,62.9,False
S050,SK028,57.6,True
S050,SK029,59.3,True
S050,SK030,59.0,True
S050,SK031,72.1,True
S050,SK032,68.7,True
S050,SK033,75.7,False
S050,SK034,75.0,True
S050,SK035,77.9,False
S050,SK036,73.3,False
S050,SK037,68.4,True
S050,SK038,65.4,False
S050,SK039,70.7,False
S050,SK040,72.8,True
S050,SK041,73.0,True
S050,SK042,66.2,True
S050,SK043,69.5,False
S050,SK044,69.6,False
S050,SK045,70.6,True
S050,SK046,65.0,True
S050,SK047,67.4,True
S050,SK048,57.5,True
S050,SK049,58.3,False
S050,SK050,62.4,True
S050,SK051,65.3,True
S050,SK052,63.6,True
S050,SK053,62.5,True
S050,SK054,61.5,False
S050,SK055,59.9,False
S050,SK056,69.4,True
S050,SK057,67.2,True
S050,SK058,66.6,False
S050,SK059,60.4,False
S050,SK060,70.9,True
S050,SK061,73.8,False
S050,SK062,62.2,True
S050,SK063,68.2,False
S050,SK064,64.3,True
S050,SK065,70.2,False
S050,SK066,66.0,False
S050,SK067,65.4,False
S050,SK068,62.4,False
S050,SK069,63.2,True
S050,SK070,68.2,True
S050,SK071,62.6,True
S050,SK072,63.7,True
S051,SK001,58.2,False
S051,SK002,51.9,False
S051,SK003,57.2,True
S051,SK004,58.1,True
S051,SK005,60.9,False
S051,SK006,54.7,True
S051,SK007,55.1,True
S051,SK008,60.5,True
S051,SK009,56.4,True
S051,SK010,45.4,False
S051,SK011,59.5,True
S051,SK012,58.5,True
S051,SK013,56.6,True
S051,SK014,54.0,False
S051,SK015,51.0,False
S051,SK016,52.2,True
S051,SK017,52.4,False
S051,SK018,60.3,False
S051,SK019,58.1,True
S051,SK020,60.5,False
S051,SK021,56.2,False
S051,SK022,59.4,True
S051,SK023,50.4,True
S051,SK024,51.7,True
S051,SK025,57.9,True
S051,SK026,58.4,False
S051,SK027,54.2,False
S051,SK028,52.9,True
S051,SK029,58.9,True
S051,SK030,55.6,True
S051,SK031,60.9,False
S051,SK032,60.0,False
S051,SK033,63.6,True
S051,SK034,60.9,True
S051,SK035,54.6,False
S051,SK036,59.8,False
S051,SK037,59.1,False
S051,SK038,52.1,True
S051,SK039,50.8,False
S051,SK040,55.6,True
S051,SK041,57.9,True
S051,SK042,59.1,True
S051,SK043,58.8,True
S051,SK044,65.9,True
S051,SK045,53.5,False
S051,SK046,62.6,True
S051,SK047,61.0,True
S051,SK048,59.0,True
S051,SK049,61.8,False
S051,SK050,60.6,True
S051,SK051,60.5,False
S051,SK052,67.6,True
S051,SK053,65.3,True
S051,SK054,55.5,True
S051,SK055,65.0,True
S051,SK056,60.3,False
S051,SK057,65.9,True
S051,SK058,60.4,False
S051,SK059,58.4,True
S051,SK060,67.6,False
S051,SK061,57.0,True
S051,SK062,57.7,False
S051,SK063,56.5,False
S051,SK064,55.7,True
S051,SK065,61.6,False
S051,SK066,59.2,False
S051,SK067,58.4,True
S051,SK068,57.2,True
S051,SK069,54.9,True
S051,SK070,59.0,False
S051,SK071,60.7,True
S051,SK072,56.3,True
S052,SK001,65.0,True
S052,SK002,62.7,True
S052,SK003,64.2,False
S052,SK004,69.5,True
S052,SK005,64.3,False
S052,SK006,59.1,False
S052,SK007,61.0,False
S052,SK008,62.9,True
S052,SK009,62.7,True
S052,SK010,61.7,True
S052,SK011,64.5,True
S052,SK012,64.8,True
S052,SK013,63.6,True
S052,SK014,62.9,False
S052,SK015,60.4,False
S052,SK016,65.8,False
S052,SK017,58.8,False
S052,SK018,62.9,True
S052,SK019,64.4,True
S052,SK020,64.2,True
S052,SK021,59.7,True
S052,SK022,56.0,True
S052,SK023,63.6,True
S052,SK024,59.6,True
S052,SK025,61.9,True
S052,SK026,64.2,True
S052,SK027,61.3,True
S052,SK028,62.8,False
S052,SK029,62.6,True
S052,SK030,67.0,True
S052,SK031,70.9,True
S052,SK032,67.7,True
S052,SK033,67.7,True
S052,SK034,69.6,False
S052,SK035,75.0,False
S052,SK036,68.8,True
S052,SK037,66.5,False
S052,SK038,67.2,True
S052,SK039,65.3,True
S052,SK040,71.5,False
S052,SK041,65.6,False
S052,SK042,69.7,False
S052,SK043,69.8,True
S052,SK044,63.9,False
S052,SK045,69.4,True
S052,SK046,69.4,True
S052,SK047,68.1,True
S052,SK048,68.5,False
S052,SK049,71.8,True
S052,SK050,63.3,False
S052,SK051,69.7,False
S052,SK052,69.9,False
S052,SK053,67.2,True
S052,SK054,59.9,False
S052,SK055,69.0,False
S052,SK056,67.7,False
S052,SK057,70.9,True
S052,SK058,72.7,True
S052,SK059,66.7,True
S052,SK060,71.1,True
S052,SK061,69.3,False
S052,SK062,62.0,True
S052,SK063,63.0,False
S052,SK064,62.0,False
S052,SK065,68.2,False
S052,SK066,64.6,True
S052,SK067,64.0,False
S052,SK068,62.5,True
S052,SK069,68.3,True
S052,SK070,64.2,False
S052,SK071,56.8,True
S052,SK072,66.8,True
S053,SK001,72.3,False
S053,SK002,69.1,True
S053,SK003,68.9,True
S053,SK004,72.9,True
S053,SK005,69.0,True
S053,SK006,75.7,False
S053,SK007,66.8,True
S053,SK008,69.6,False
S053,SK009,64.6,False
S053,SK010,67.6,True
S053,SK011,67.7,False
S053,SK012,68.6,False
S053,SK013,67.6,True
S053,SK014,68.6,False
S053,SK015,72.7,False
S053,SK016,64.0,True
S053,SK017,68.8,True
S053,SK018,67.7,False
S053,SK019,71.6,False
S053,SK020,64.7,True
S053,SK021,78.2,True
S053,SK022,75.2,True
S053,SK023,70.6,False
S053,SK024,74.4,True
S053,SK025,70.6,True
S053,SK026,69.9,True
S053,SK027,66.8,True
S053,SK028,69.9,False
S053,SK029,74.9,True
S053,SK030,69.4,True
S053,SK031,66.9,False
S053,SK032,68.1,True
S053,SK033,67.9,True
S053,SK034,63.2,False
S053,SK035,65.2,True
S053,SK036,63.8,True
S053,SK037,63.8,True
S053,SK038,67.0,True
S053,SK039,68.6,True
S053,SK040,62.5,False
S053,SK041,65.9,True
S053,SK042,66.6,False
S053,SK043,67.7,True
S053,SK044,63.9,True
S053,SK045,63.1,True
S053,SK046,70.9,True
S053,SK047,69.0,True
S053,SK048,74.5,False
S053,SK049,77.6,False
S053,SK050,68.8,False
S053,SK051,73.5,True
S053,SK052,57.2,True
S053,SK053,76.3,True
S053,SK054,69.4,False
S053,SK055,71.5,False
S053,SK056,68.6,False
S053,SK057,66.6,False
S053,SK058,67.8,False
S053,SK059,69.7,False
S053,SK060,69.5,True
S053,SK061,70.2,False
S053,SK062,62.8,True
S053,SK063,70.1,False
S053,SK064,63.7,False
S053,SK065,63.1,True
S053,SK066,70.2,True
S053,SK067,70.4,False
S053,SK068,73.1,True
S053,SK069,74.2,True
S053,SK070,64.1,True
S053,SK071,72.3,True
S053,SK072,67.6,True
S054,SK001,70.0,False
S054,SK002,70.8,True
S054,SK003,66.8,True
S054,SK004,64.0,False
S054,SK005,65.5,False
S054,SK006,61.6,True
S054,SK007,66.9,True
S054,SK008,76.0,True
S054,SK009,67.4,True
S054,SK010,74.2,False
S054,SK011,68.9,False
S054,SK012,68.0,True
S054,SK013,63.8,True
S054,SK014,70.4,True
S054,SK015,67.9,True
S054,SK016,63.6,True
S054,SK017,70.3,True
S054,SK018,61.6,False
S054,SK019,67.1,False
S054,SK020,70.1,True
S054,SK021,69.5,True
S054,SK022,69.8,True
S054,SK023,71.0,True
S054,SK024,68.0,True
S054,SK025,55.1,False
S054,SK026,61.7,True
S054,SK027,67.4,True
S054,SK028,64.8,False
S054,SK029,61.7,False
S054,SK030,71.8,False
S054,SK031,67.6,False
S054,SK032,77.1,False
S054,SK033,69.6,True
S054,SK034,66.4,True
S054,SK035,69.8,True
S054,SK036,66.4,False
S054,SK037,65.3,False
S054,SK038,63.3,True
S054,SK039,63.5,True
S054,SK040,64.6,False
S054,SK041,66.1,True
S054,SK042,67.3,True
S054,SK043,66.2,False
S054,SK044,62.7,False
S054,SK045,63.6,True
S054,SK046,66.9,True
S054,SK047,67.2,True
S054,SK048,64.5,True
S054,SK049,67.1,False
S054,SK050,70.3,True
S054,SK051,62.9,False
S054,SK052,67.1,False
S054,SK053,68.5,False
S054,SK054,63.9,True
S054,SK055,59.3,False
S054,SK056,67.3,False
S054,SK057,64.8,True
S054,SK058,68.0,False
S054,SK059,66.7,True
S054,SK060,67.0,False
S054,SK061,66.1,False
S054,SK062,67.3,True
S054,SK063,68.2,True
S054,SK064,58.4,True
S054,SK065,71.7,True
S054,SK066,65.1,False
S054,SK067,65.1,True
S054,SK068,61.7,True
S054,SK069,56.7,True
S054,SK070,61.1,False
S054,SK071,63.5,True
S054,SK072,58.9,True
S055,SK001,70.1,True
S055,SK002,66.3,False
S055,SK003,69.6,False
S055,SK004,62.8,True
S055,SK005,68.2,False
S055,SK006,66.6,True
S055,SK007,63.1,False
S055,SK008,77.6,True
S055,SK009,73.1,True
S055,SK010,74.9,False
S055,SK011,67.0,True
S055,SK012,65.6,True
S055,SK013,70.4,True
S055,SK014,65.9,False
S055,SK015,70.8,True
S055,SK016,63.8,False
S055,SK017,69.0,True
S055,SK018,65.4,True
S055,SK019,70.1,True
S055,SK020,71.2,False
S055,SK021,74.0,False
S055,SK022,65.8,True
S055,SK023,70.4,True
S055,SK024,71.8,False
S055,SK025,63.5,True
S055,SK026,65.3,True
S055,SK027,64.4,True
S055,SK028,68.8,True
S055,SK029,66.0,False
S055,SK030,65.6,True
S055,SK031,65.6,False
S055,SK032,67.9,False
S055,SK033,67.6,False
S055,SK034,71.2,True
S055,SK035,61.9,False
S055,SK036,63.1,False
S055,SK037,62.5,False
S055,SK038,66.9,False
S055,SK039,64.6,True
S055,SK040,64.2,True
S055,SK041,67.0,True
S055,SK042,68.4,False
S055,SK043,66.0,True
S055,SK044,61.5,False
S055,SK045,64.6,False
S055,SK046,72.4,True
S055,SK047,67.6,True
S055,SK048,67.4,False
S055,SK049,73.4,True
S055,SK050,76.8,True
S055,SK051,75.0,True
S055,SK052,75.6,True
S055,SK053,69.4,True
S055,SK054,68.2,True
S055,SK055,68.5,True
S055,SK056,65.7,True
S055,SK057,65.0,True
S055,SK058,70.0,True
S055,SK059,70.4,True
S055,SK060,59.2,True
S055,SK061,67.7,False
S055,SK062,64.9,False
S055,SK063,70.7,True
S055,SK064,70.5,True
S055,SK065,69.8,False
S055,SK066,68.0,False
S055,SK067,66.2,True
S055,SK068,58.7,False
S055,SK069,73.1,True
S055,SK070,65.8,True
S055,SK071,64.6,False
S055,SK072,68.9,False
S056,SK001,72.0,True
S056,SK002,77.3,True
S056,SK003,71.9,False
S056,SK004,64.1,False
S056,SK005,64.4,True
S056,SK006,69.7,False
S056,SK007,69.7,True
S056,SK008,67.4,True
S056,SK009,67.6,True
S056,SK010,71.6,True
S056,SK011,66.1,True
S056,SK012,72.2,False
S056,SK013,60.5,True
S056,SK014,73.7,True
S056,SK015,68.5,False
S056,SK016,72.0,True
S056,SK017,69.7,True
S056,SK018,69.0,False
S056,SK019,71.5,True
S056,SK020,72.8,False
S056,SK021,68.9,False
S056,SK022,68.1,False
S056,SK023,71.4,True
S056,SK024,72.0,True
S056,SK025,69.5,False
S056,SK026,71.1,True
S056,SK027,64.8,True
S056,SK028,66.0,False
S056,SK029,71.6,True
S056,SK030,62.8,False
S056,SK031,67.6,False
S056,SK032,67.2,False
S056,SK033,68.4,True
S056,SK034,66.3,True
S056,SK035,69.2,True
S056,SK036,66.5,False
S056,SK037,59.3,False
S056,SK038,57.4,True
S056,SK039,66.6,False
S056,SK040,64.6,False
S056,SK041,62.0,True
S056,SK042,70.2,False
S056,SK043,58.9,True
S056,SK044,66.5,True
S056,SK045,69.7,True
S056,SK046,69.2,True
S056,SK047,61.1,True
S056,SK048,68.8,True
S056,SK049,71.8,True
S056,SK050,67.3,True
S056,SK051,62.8,True
S056,SK052,65.1,True
S056,SK053,62.6,False
S056,SK054,64.3,False
S056,SK055,66.6,False
S056,SK056,68.8,True
S056,SK057,67.3,True
S056,SK058,65.9,True
S056,SK059,71.1,True
S056,SK060,72.2,True
S056,SK061,64.6,False
S056,SK062,71.8,False
S056,SK063,75.7,False
S056,SK064,66.6,True
S056,SK065,62.8,False
S056,SK066,70.0,True
S056,SK067,72.4,True
S056,SK068,62.5,True
S056,SK069,69.9,True
S056,SK070,73.2,False
S056,SK071,67.0,False
S056,SK072,71.3,False
S057,SK001,63.8,False
S057,SK002,64.2,True
S057,SK003,69.7,True
S057,SK004,61.4,False
S057,SK005,65.5,False
S057,SK006,57.8,False
S057,SK007,61.7,False
S057,SK008,59.2,True
S057,SK009,61.6,True
S057,SK010,61.0,False
S057,SK011,64.6,True
S057,SK012,61.7,False
S057,SK013,58.7,False
S057,SK014,54.1,True
S057,SK015,59.8,True
S057,SK016,52.1,False
S057,SK017,63.2,True
S057,SK018,61.7,True
S057,SK019,63.4,True
S057,SK020,70.4,True
S057,SK021,62.7,False
S057,SK022,59.4,True
S057,SK023,64.8,True
S057,SK024,63.4,True
S057,SK025,64.2,False
S057,SK026,63.9,False
S057,SK027,61.4,True
S057,SK028,63.0,True
S057,SK029,59.4,True
S057,SK030,62.0,True
S057,SK031,62.0,True
S057,SK032,60.0,False
S057,SK033,66.5,False
S057,SK034,69.1,False
S057,SK035,61.7,True
S057,SK036,63.7,True
S057,SK037,63.2,True
S057,SK038,59.1,True
S057,SK039,66.0,True
S057,SK040,67.0,False
S057,SK041,67.5,True
S057,SK042,65.3,True
S057,SK043,56.1,True
S057,SK044,61.7,True
S057,SK045,62.0,True
S057,SK046,63.3,False
S057,SK047,65.0,True
S057,SK048,64.5,False
S057,SK049,63.5,False
S057,SK050,64.4,True
S057,SK051,60.6,False
S057,SK052,66.8,True
S057,SK053,56.6,True
S057,SK054,54.5,True
S057,SK055,58.9,False
S057,SK056,63.4,True
S057,SK057,68.0,False
S057,SK058,59.2,False
S057,SK059,60.4,False
S057,SK060,65.5,True
S057,SK061,66.7,True
S057,SK062,64.3,False
S057,SK063,64.3,True
S057,SK064,58.6,True
S057,SK065,62.1,True
S057,SK066,63.8,True
S057,SK067,66.1,False
S057,SK068,56.5,True
S057,SK069,63.2,False
S057,SK070,61.4,True
S057,SK071,59.3,False
S057,SK072,62.0,False
S058,SK001,70.8,False
S058,SK002,70.8,True
S058,SK003,66.4,True
S058,SK004,72.1,False
S058,SK005,73.4,True
S058,SK006,69.0,False
S058,SK007,69.9,True
S058,SK008,65.8,False
S058,SK009,72.7,False
S058,SK010,66.8,True
S058,SK011,71.6,True
S058,SK012,62.7,False
S058,SK013,59.6,True
S058,SK014,60.7,True
S058,SK015,62.7,False
S058,SK016,65.7,True
S058,SK017,68.6,True
S058,SK018,69.6,False
S058,SK019,68.6,True
S058,SK020,65.3,False
S058,SK021,74.0,True
S058,SK022,67.2,True
S058,SK023,67.2,True
S058,SK024,72.8,True
S058,SK025,60.2,True
S058,SK026,63.1,True
S058,SK027,65.6,False
S058,SK028,64.8,False
S058,SK029,64.4,False
S058,SK030,62.7,True
S058,SK031,68.0,False
S058,SK032,63.3,True
S058,SK033,67.8,True
S058,SK034,65.4,False
S058,SK035,62.5,True
S058,SK036,71.8,True
S058,SK037,66.0,False
S058,SK038,71.1,True
S058,SK039,68.4,True
S058,SK040,67.5,False
S058,SK041,68.1,False
S058,SK042,64.2,False
S058,SK043,62.0,True
S058,SK044,63.3,True
S058,SK045,64.2,True
S058,SK046,66.8,True
S058,SK047,59.4,False
S058,SK048,63.6,True
S058,SK049,58.2,True
S058,SK050,67.6,True
S058,SK051,68.2,True
S058,SK052,68.9,True
S058,SK053,63.4,True
S058,SK054,66.1,True
S058,SK055,64.8,True
S058,SK056,66.4,False
S058,SK057,69.1,False
S058,SK058,58.5,True
S058,SK059,63.3,True
S058,SK060,60.6,False
S058,SK061,64.3,False
S058,SK062,67.0,True
S058,SK063,60.5,False
S058,SK064,55.2,True
S058,SK065,64.0,True
S058,SK066,65.0,False
S058,SK067,71.3,False
S058,SK068,61.7,False
S058,SK069,64.2,True
S058,SK070,60.1,False
S058,SK071,56.1,False
S058,SK072,59.2,True
S059,SK001,63.7,False
S059,SK002,69.2,False
S059,SK003,58.9,False
S059,SK004,59.2,False
S059,SK005,64.9,True
S059,SK006,70.5,False
S059,SK007,64.9,True
S059,SK008,66.9,False
S059,SK009,69.9,True
S059,SK010,57.8,False
S059,SK011,65.0,False
S059,SK012,60.2,True
S059,SK013,65.2,True
S059,SK014,53.1,True
S059,SK015,59.4,False
S059,SK016,62.9,False
S059,SK017,63.0,True
S059,SK018,62.8,False
S059,SK019,63.4,True
S059,SK020,53.5,True
S059,SK021,57.8,True
S059,SK022,62.4,False
S059,SK023,62.5,False
S059,SK024,60.2,True
S059,SK025,61.4,False
S059,SK026,60.2,True
S059,SK027,59.4,True
S059,SK028,57.2,True
S059,SK029,57.3,True
S059,SK030,60.8,True
S059,SK031,70.8,False
S059,SK032,73.4,True
S059,SK033,60.4,True
S059,SK034,70.3,False
S059,SK035,67.4,True
S059,SK036,71.9,True
S059,SK037,64.0,True
S059,SK038,67.7,True
S059,SK039,71.5,True
S059,SK040,62.2,True
S059,SK041,65.9,False
S059,SK042,66.9,True
S059,SK043,71.5,True
S059,SK044,72.6,False
S059,SK045,73.2,True
S059,SK046,67.6,True
S059,SK047,70.2,True
S059,SK048,72.7,False
S059,SK049,70.5,True
S059,SK050,67.5,True
S059,SK051,68.7,False
S059,SK052,64.4,True
S059,SK053,64.4,True
S059,SK054,60.3,True
S059,SK055,60.8,True
S059,SK056,68.0,True
S059,SK057,68.4,False
S059,SK058,71.5,True
S059,SK059,70.1,True
S059,SK060,66.5,False
S059,SK061,57.7,False
S059,SK062,62.0,True
S059,SK063,71.3,True
S059,SK064,72.8,False
S059,SK065,65.7,True
S059,SK066,64.7,True
S059,SK067,62.4,True
S059,SK068,63.9,False
S059,SK069,68.8,False
S059,SK070,58.2,False
S059,SK071,64.1,False
S059,SK072,64.9,False
S060,SK001,59.5,True
S060,SK002,59.0,False
S060,SK003,55.3,True
S060,SK004,63.7,False
S060,SK005,57.1,True
S060,SK006,64.1,False
S060,SK007,57.2,True
S060,SK008,56.8,False
S060,SK009,60.5,True
S060,SK010,65.4,False
S060,SK011,56.0,False
S060,SK012,60.2,True
S060,SK013,59.0,True
S060,SK014,62.4,False
S060,SK015,60.1,False
S060,SK016,65.2,True
S060,SK017,60.5,False
S060,SK018,57.7,False
S060,SK019,58.2,True
S060,SK020,54.4,True
S060,SK021,58.2,False
S060,SK022,51.0,True
S060,SK023,54.8,True
S060,SK024,55.7,False
S060,SK025,53.8,True
S060,SK026,58.1,True
S060,SK027,55.3,True
S060,SK028,53.3,False
S060,SK029,58.6,False
S060,SK030,49.6,True
S060,SK031,63.8,True
S060,SK032,65.7,True
S060,SK033,68.0,False
S060,SK034,63.8,True
S060,SK035,63.9,False
S060,SK036,53.5,False
S060,SK037,68.9,True
S060,SK038,62.2,False
S060,SK039,65.7,True
S060,SK040,64.7,False
S060,SK041,60.8,True
S060,SK042,61.5,True
S060,SK043,68.2,False
S060,SK044,51.7,True
S060,SK045,69.5,True
S060,SK046,61.2,True
S060,SK047,66.4,False
S060,SK048,59.6,False
S060,SK049,57.5,True
S060,SK050,67.3,True
S060,SK051,57.1,True
